"filename", "language", "Python", "HTML", "MS SQL", "Properties", "Batch", "pip requirements", "PowerShell", "XML", "JavaScript", "reStructuredText", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\building\icon.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 15, 91
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\building\makespec.py", "Python", 745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 76, 910
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\building\osx.py", "Python", 335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316, 86, 737
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\building\splash.py", "Python", 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 60, 458
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\building\splash_templates.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 34, 230
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\building\templates.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 127
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\building\utils.py", "Python", 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 122, 835
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\compat.py", "Python", 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 114, 770
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\config.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 15, 57
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\configure.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 17, 108
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\depend\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\depend\analysis.py", "Python", 685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 133, 1003
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\depend\bindepend.py", "Python", 569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 164, 978
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\depend\bytecode.py", "Python", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 64, 347
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\depend\dylib.py", "Python", 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 47, 371
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\depend\imphook.py", "Python", 373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 100, 583
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\depend\imphookapi.py", "Python", 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 89, 487
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\depend\utils.py", "Python", 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 50, 345
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\exceptions.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23, 85
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\fake-modules\_pyi_rth_utils\__init__.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 37
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\fake-modules\_pyi_rth_utils\_win32.py", "Python", 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 67, 334
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\fake-modules\_pyi_rth_utils\qt.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 18, 119
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\fake-modules\_pyi_rth_utils\tempfile.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 57
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\fake-modules\pyi_splash.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 47, 212
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PIL.Image.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PIL.ImageFilter.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 14
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PIL.SpiderImagePlugin.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PIL.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.QAxContainer.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.Qsci.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.Qt.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 4, 30
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.Qt3DAnimation.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.Qt3DCore.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.Qt3DExtras.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.Qt3DInput.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.Qt3DLogic.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.Qt3DRender.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.QtBluetooth.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.QtChart.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.QtCore.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PyQt5.QtDBus.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
