"filename", "language", "Python", "pip requirements", "Properties", "MS SQL", "Batch", "PowerShell", "XML", "JavaScript", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\database\conexion.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\main.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 6, 5, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\models\cita.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\models\cliente.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\models\pago.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\models\producto.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\models\promocion.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\models\usuario.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\requirements.txt", "pip requirements", 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\sql\belleza_db_completa.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\sql\datos_ejemplo.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QAxContainer.pyi", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 23, 20, 108
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\Qt5\qml\QtQuick\Controls\Private\CalendarUtils.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 48, 74, 16, 138
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\Qt5\qml\QtQuick\Controls\Private\StackView.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 23, 38, 6, 67
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\Qt5\qml\QtQuick\Controls\Private\style.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 18, 38, 7, 63
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\Qt5\qml\QtTest\testlogger.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 47, 42, 8, 97
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtBluetooth.pyi", "Python", 1238, 0, 0, 0, 0, 0, 0, 0, 22, 177, 1437
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtCore.pyi", "Python", 9022, 0, 0, 0, 0, 0, 0, 0, 25, 1032, 10079
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtDBus.pyi", "Python", 432, 0, 0, 0, 0, 0, 0, 0, 22, 95, 549
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtDesigner.pyi", "Python", 354, 0, 0, 0, 0, 0, 0, 0, 23, 114, 491
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtGui.pyi", "Python", 8383, 0, 0, 0, 0, 0, 0, 0, 23, 932, 9338
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtHelp.pyi", "Python", 223, 0, 0, 0, 0, 0, 0, 0, 23, 69, 315
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtLocation.pyi", "Python", 1038, 0, 0, 0, 0, 0, 0, 0, 22, 226, 1286
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtMultimedia.pyi", "Python", 2148, 0, 0, 0, 0, 0, 0, 0, 23, 418, 2589
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtMultimediaWidgets.pyi", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 23, 24, 130
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtNetwork.pyi", "Python", 1888, 0, 0, 0, 0, 0, 0, 0, 22, 292, 2202
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtNfc.pyi", "Python", 360, 0, 0, 0, 0, 0, 0, 0, 22, 80, 462
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtOpenGL.pyi", "Python", 297, 0, 0, 0, 0, 0, 0, 0, 23, 35, 355
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtPositioning.pyi", "Python", 459, 0, 0, 0, 0, 0, 0, 0, 22, 85, 566
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtPrintSupport.pyi", "Python", 359, 0, 0, 0, 0, 0, 0, 0, 23, 58, 440
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtQml.pyi", "Python", 541, 0, 0, 0, 0, 0, 0, 0, 22, 123, 686
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtQuick.pyi", "Python", 1377, 0, 0, 0, 0, 0, 0, 0, 23, 292, 1692
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtQuick3D.pyi", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 23, 26, 130
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtQuickWidgets.pyi", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 23, 14, 105
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtRemoteObjects.pyi", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 22, 48, 198
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtSensors.pyi", "Python", 406, 0, 0, 0, 0, 0, 0, 0, 22, 237, 665
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtSerialPort.pyi", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 22, 30, 252
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtSql.pyi", "Python", 574, 0, 0, 0, 0, 0, 0, 0, 23, 84, 681
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtSvg.pyi", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 23, 24, 148
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtTest.pyi", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 23, 24, 175
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtTextToSpeech.pyi", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 22, 18, 105
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtWebChannel.pyi", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 22, 15, 58
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtWebSockets.pyi", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 22, 28, 207
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtWidgets.pyi", "Python", 8971, 0, 0, 0, 0, 0, 0, 0, 23, 1125, 10119
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtWinExtras.pyi", "Python", 232, 0, 0, 0, 0, 0, 0, 0, 23, 43, 298
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtXml.pyi", "Python", 554, 0, 0, 0, 0, 0, 0, 0, 22, 135, 711
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\QtXmlPatterns.pyi", "Python", 280, 0, 0, 0, 0, 0, 0, 0, 22, 74, 376
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\__init__.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 17, 11, 51
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\pylupdate_main.py", "Python", 174, 0, 0, 0, 0, 0, 0, 0, 18, 56, 248
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\pyrcc_main.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 22, 47, 191
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\sip.pyi", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 10, 36, 104
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\Compiler\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 20, 1, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\Compiler\compiler.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 40, 21, 124
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\Compiler\indenter.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 38, 13, 78
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\Compiler\misc.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 38, 9, 60
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\Compiler\proxy_metaclass.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 52, 17, 101
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\Compiler\qobjectcreator.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 39, 41, 181
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\Compiler\qtproxies.py", "Python", 298, 0, 0, 0, 0, 0, 0, 0, 70, 103, 471
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\Loader\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 20, 1, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\Loader\loader.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 38, 11, 67
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\Loader\qobjectcreator.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 42, 36, 151
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\__init__.py", "Python", 138, 0, 0, 0, 0, 0, 0, 0, 54, 54, 246
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\driver.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 20, 39, 150
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\exceptions.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 38, 6, 54
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\icon_cache.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 27, 41, 160
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\objcreator.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 43, 34, 164
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v2\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 20, 1, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v2\as_string.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 22, 10, 41
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v2\ascii_upper.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 22, 7, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v2\proxy_base.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 20, 6, 32
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v2\string_io.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 21, 3, 28
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v3\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 20, 1, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v3\as_string.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 22, 10, 41
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v3\ascii_upper.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 22, 5, 31
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v3\proxy_base.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 20, 5, 30
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v3\string_io.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 21, 3, 25
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\properties.py", "Python", 336, 0, 0, 0, 0, 0, 0, 0, 70, 118, 524
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\pyuic.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 21, 23, 97
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\uiparser.py", "Python", 748, 0, 0, 0, 0, 0, 0, 0, 88, 217, 1053
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qaxcontainer.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qscintilla.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qtcharts.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qtprintsupport.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qtquickwidgets.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qtwebenginewidgets.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qtwebkit.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 44, 5, 52
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_distutils_hack\__init__.py", "Python", 153, 0, 0, 0, 0, 0, 0, 0, 18, 52, 223
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_distutils_hack\override.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\__init__.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 31, 9, 128
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\_decorating.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 27, 22, 112
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\_scripting.py", "Python", 274, 0, 0, 0, 0, 0, 0, 0, 57, 76, 407
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\abstracts.py", "Python", 2599, 0, 0, 0, 0, 0, 0, 0, 104, 510, 3213
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\__init__.py", "Python", 188, 0, 0, 0, 0, 0, 0, 0, 32, 36, 256
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\_decorating.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 27, 22, 113
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\abstracts.py", "Python", 2058, 0, 0, 0, 0, 0, 0, 0, 80, 393, 2531
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\authentication.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 31, 53, 336
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\charsets.py", "Python", 625, 0, 0, 0, 0, 0, 0, 0, 27, 35, 687
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\connection.py", "Python", 1289, 0, 0, 0, 0, 0, 0, 0, 63, 180, 1532
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\cursor.py", "Python", 1129, 0, 0, 0, 0, 0, 0, 0, 64, 204, 1397
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\logger.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 27, 4, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\network.py", "Python", 583, 0, 0, 0, 0, 0, 0, 0, 73, 106, 762
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\__init__.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 27, 29, 163
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\authentication_kerberos_client.py", "Python", 414, 0, 0, 0, 0, 0, 0, 0, 54, 110, 578
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\authentication_ldap_sasl_client.py", "Python", 457, 0, 0, 0, 0, 0, 0, 0, 47, 92, 596
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\authentication_oci_client.py", "Python", 161, 0, 0, 0, 0, 0, 0, 0, 36, 38, 235
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\authentication_openid_connect_client.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 33, 29, 173
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\authentication_webauthn_client.py", "Python", 182, 0, 0, 0, 0, 0, 0, 0, 50, 60, 292
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\caching_sha2_password.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 28, 32, 161
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\mysql_clear_password.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 27, 22, 106
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\mysql_native_password.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 27, 25, 122
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\sha256_password.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 27, 23, 110
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\protocol.py", "Python", 249, 0, 0, 0, 0, 0, 0, 0, 36, 41, 326
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\utils.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 30, 29, 156
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\authentication.py", "Python", 295, 0, 0, 0, 0, 0, 0, 0, 32, 59, 386
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\charsets.py", "Python", 583, 0, 0, 0, 0, 0, 0, 0, 31, 7, 621
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\connection.py", "Python", 1480, 0, 0, 0, 0, 0, 0, 0, 67, 237, 1784
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\connection_cext.py", "Python", 969, 0, 0, 0, 0, 0, 0, 0, 53, 149, 1171
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\constants.py", "Python", 976, 0, 0, 0, 0, 0, 0, 0, 35, 132, 1143
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\conversion.py", "Python", 614, 0, 0, 0, 0, 0, 0, 0, 47, 112, 773
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\cursor.py", "Python", 1211, 0, 0, 0, 0, 0, 0, 0, 63, 220, 1494
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\cursor_cext.py", "Python", 1004, 0, 0, 0, 0, 0, 0, 0, 68, 210, 1282
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\custom_types.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 27, 8, 50
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\dbapi.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 29, 23, 93
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\base.py", "Python", 509, 0, 0, 0, 0, 0, 0, 0, 61, 84, 654
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\client.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 29, 21, 107
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\compiler.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 27, 4, 46
